idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,memory_hit,retrieval_latency_ms,router_path,topk_keys,distance,justification,context_key,retrieval_requests,writes_count,store_size_before,store_size_after,context_match_rate,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.attempts,gating.episodic.skipped,gating.relational.accepted,gating.relational.attempts,gating.relational.skipped,gating.spatial.accepted,gating.spatial.attempts,gating.spatial.skipped
0,In which city did Carol buy the apple?,Berlin,New York City,,,,3,1,1,0,116.70316000163439,0,0.0,,,,,semantic_mem/00001,0,1,0,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
1,In which city did Dave buy the apple?,Rome,New York City,,,,3,1,1,0,116.56367900286568,0,0.0,,,,,semantic_mem/00002,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
2,In which city did Alice buy the ball?,Berlin,New York City,,,,3,1,1,0,117.31222500020522,0,0.0,,,,,semantic_mem/00003,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
3,In which city did Carol buy the book?,London,New York City,,,,3,1,1,0,115.77139500150224,0,0.0,,,,,semantic_mem/00004,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
4,In which city did Dave buy the ball?,Paris,Los Angeles,,,,2,1,1,0,91.44630799710285,0,0.0,,,,,semantic_mem/00005,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
5,In which city did Alice buy the book?,Paris,New York City,,,,3,1,1,0,119.89484100195114,0,0.0,,,,,semantic_mem/00006,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
6,In which city did Carol buy the apple?,Rome,New York City,,,,3,1,1,0,114.84081899834564,0,0.0,,,,,semantic_mem/00007,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
7,In which city did Bob buy the book?,Rome,New York City,,,,3,1,1,0,114.3807860025845,0,0.0,,,,,semantic_mem/00008,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
8,In which city did Bob buy the book?,Berlin,New York City,,,,3,1,1,0,114.18153400154551,0,0.0,,,,,semantic_mem/00009,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
9,In which city did Alice buy the coin?,Rome,New York City,,,,3,1,1,0,114.5735469981446,0,0.0,,,,,semantic_mem/00010,0,0,1,1,0.0,,,,,289.89043730024076,2928.9921875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,50,49,0,0,0
