idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
0,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 4) goal (1, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LL,URDRRLRDLLULLRDDULRRD,0,0,0.0,1,1,0,0,328.13433300179895,False,21,2,10.5,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,UDLRURDDLUULRDLLRDDRLRUDDRCRUCUURDCRRDRCRUCRCDRCRDRRCRRCRCRRCRUCUURDCRRDRCRUCRCDRCRDRRCRRCRCRRCRUCUURDCRRDRCRUCRCDRCRDRRCRRCRCRRCRUCUURDCRRDRCRUCRCDRCRDRRCRRCRCRRCRUCUURDCRRDRCRUCRCDRCRDRRCRRCRCRRCRUCUURDCRRDRCRUCRCDRCRDRRCRRCRCRRCRUCUURDCRRDRCRUCRCDRCRDRRCRRCRCRRCRUCUURDCRRDRCRUCRCDRCRDRRCRRCRCRRCRUCUURDCRRDRCRUCRCDRCRDRRCRRCRCRRCRUCUURDCRRDRCRUCRCDRCRDRRCRRCRCRRCRUCUURDCRRDRCRUCRCDRCRDRRCRRCRCRRCRUCUURDCRRDRCRUCRCD,0,0,0.0,1,1,0,0,6425.933204998728,False,304,4,76.0,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 5) goal (5, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UURU,URURLRDLLULRRDDLUDDLRCRCCUURURRDDRCRCCRUURUDRLRLRDDRCRCCCRRDRCRCCRUURUCUUURRDDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCRCCCRRDRCR,0,0,0.0,1,1,0,0,6480.248878000566,False,281,4,70.25,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,RLURDLRLRDLLRDRCURRCUULDRDRCUURRDDRCURRCUURRLRDCUURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCURRCUR,0,0,0.0,1,1,0,0,6654.635889000929,False,387,4,96.75,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 1) goal (4, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",DDD,URURLRDLLURURRLDRULURUDRLRUDDRUURRDDRUDDRRDRLURURUURURUDRUDDRLURURUURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLURURUURURUDRUDDRLUR,0,0,0.0,1,1,0,0,6647.97221200206,False,487,3,162.33333333333334,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLRDLLURRDDULLDRD,0,0,0.0,1,1,0,0,270.13932000045315,False,17,4,4.25,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (4, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RDDD,RLRUDDLLURRDDRDRLRRD,0,0,0.0,1,1,0,0,325.3688950026117,False,20,4,5.0,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLDRDRLLURRDDRLRD,0,0,0.0,1,1,0,0,266.0765349974099,False,17,4,4.25,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (5, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",URU,RLURDRULURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRDLLURRUDDLUURRDDRLURRD,0,0,0.0,1,1,0,0,6614.576561001741,False,537,3,179.0,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,UDRLRDRLDRDURRDDULURDDLUDDRCRRCRRCCRC,0,0,0.0,1,1,0,0,542.6204729992605,False,32,2,16.0,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 2) goal (0, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LU,URDDLUUULRRRDDRLRDRCUDLCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDLRCUDDRUURRDDL,0,0,0.0,1,1,0,0,6582.632231002208,False,441,2,220.5,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,RLDDRURRDDLRRDULDRDDLUDDLRCRDRCRUCCRCUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRUDDRCRU,0,0,0.0,1,1,0,0,6568.807678999292,False,428,2,214.0,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 3) goal (2, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RD,UDRLDRULRDURDLR,0,0,0.0,1,1,0,0,264.71769599811523,False,15,2,7.5,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLURDRLLRDULLRULRDURRDDRLRDRCUCLRRCRCLURRCRCCRRDDRCRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRCRCRRCRC,0,0,0.0,1,1,0,0,6659.353112001554,False,273,4,68.25,1366.298350932996,2646.390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
