idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
0,Carol found at the Library on Wednesday. Alice found at the Mall on Monday. Bob helped at the Mall on Wednesday. Where was Bob?,the Mall,Mall,0,0,0.6666666666666666,1,2,0,0,102.93151199948625,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Carol met at the Mall on Tuesday. Alice helped at the Mall on Wednesday. Dave helped at the Cafe on Wednesday. When was Dave at the Cafe?,Wednesday,Wednesday.,0,0,0.0,1,1,0,1,100.04696500254795,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Bob saw at the Cafe on Wednesday. Bob found at the Park on Monday. Alice found at the Cafe on Monday. Who was at the Cafe?,Alice,Bob and Alice were at the Cafe.,0,0,0.25,7,1,1,1,259.04469799934304,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Dave saw at the Library on Monday. Dave found at the Mall on Monday. Bob met at the Park on Tuesday. When was Bob at the Park?,Tuesday,Tuesday.,0,0,0.0,1,1,0,1,100.3453770026681,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Alice saw at the Park on Monday. Alice found at the Park on Monday. Carol helped at the Cafe on Tuesday. Where was Carol?,the Cafe,Cafe,0,0,0.6666666666666666,1,2,0,0,105.20944599920767,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Dave helped at the Mall on Monday. Bob helped at the Park on Tuesday. Dave helped at the Library on Monday. Who was at the Library?,Dave,Dave was at the Library on Monday.,0,0,0.25,7,1,1,1,262.4081979993207,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Bob saw at the Mall on Tuesday. Dave found at the Park on Monday. Carol saw at the Library on Wednesday. When was Carol at the Library?,Wednesday,Wednesday.,0,0,0.0,1,1,0,1,102.97124299904681,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Alice helped at the Mall on Thursday. Dave found at the Library on Wednesday. Carol helped at the Mall on Wednesday. When was Carol at the Mall?,Wednesday,Wednesday.,0,0,0.0,1,1,0,1,102.53817999910098,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Carol found at the Mall on Tuesday. Alice found at the Library on Thursday. Dave met at the Park on Monday. Who was at the Park?,Dave,Dave met at the Park on Monday.,0,0,0.25,7,1,1,1,262.9201710005873,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Carol met at the Library on Monday. Dave helped at the Cafe on Tuesday. Dave saw at the Park on Wednesday. Who was at the Park?,Dave,Dave was at the Park on Wednesday.,0,0,0.25,7,1,1,1,260.6193469982827,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Alice saw at the Library on Monday. Carol found at the Mall on Thursday. Dave met at the Library on Tuesday. When was Dave at the Library?,Tuesday,Tuesday,1,1,1.0,1,1,0,0,77.19838699995307,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Alice met at the Park on Tuesday. Bob saw at the Cafe on Monday. Dave helped at the Cafe on Tuesday. Who was at the Cafe?,Dave,Bob.,0,0,0.0,1,1,0,1,101.97667600004934,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Dave found at the Park on Thursday. Carol saw at the Cafe on Monday. Bob met at the Mall on Tuesday. When was Bob at the Mall?,Tuesday,Tuesday,1,1,1.0,1,1,0,0,74.89131400143378,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Alice saw at the Cafe on Monday. Dave found at the Park on Wednesday. Carol helped at the Mall on Monday. What did Carol do?,helped,helped at the Mall,0,0,0.4,4,1,1,0,181.0500850006065,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Dave helped at the Cafe on Monday. Alice met at the Park on Thursday. Carol found at the Park on Monday. When was Carol at the Park?,Monday,Monday.,0,0,0.0,1,1,0,1,101.23954200025764,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Bob found at the Library on Monday. Dave saw at the Mall on Tuesday. Alice found at the Library on Tuesday. What did Alice do?,found,Alice found at the Library on Tuesday.,0,0,0.25,7,1,1,1,255.61310700140893,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Dave helped at the Cafe on Wednesday. Carol met at the Mall on Wednesday. Bob found at the Cafe on Thursday. What did Bob do?,found,Found at the Cafe on Thursday.,0,0,0.0,6,1,1,1,229.89873999904376,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Dave met at the Mall on Thursday. Alice found at the Cafe on Monday. Carol saw at the Cafe on Monday. Where was Carol?,the Cafe,Cafe.,0,0,0.0,1,2,0,1,126.85744800182874,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Bob found at the Park on Wednesday. Bob saw at the Library on Monday. Alice helped at the Mall on Tuesday. When was Alice at the Mall?,Tuesday,Tuesday.,0,0,0.0,1,1,0,1,98.69379699739511,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Carol helped at the Cafe on Wednesday. Dave saw at the Library on Thursday. Bob saw at the Park on Thursday. What did Bob do?,saw,Bob saw at the Park on Thursday.,0,0,0.25,7,1,1,1,259.2670289996022,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Alice saw at the Library on Tuesday. Bob met at the Cafe on Monday. Carol found at the Park on Tuesday. Who was at the Park?,Carol,Carol.,0,0,0.0,1,1,0,1,105.0483949984482,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Dave found at the Cafe on Tuesday. Alice helped at the Library on Monday. Bob met at the Mall on Thursday. Where was Bob?,the Mall,The Mall.,0,0,0.0,2,2,0,1,128.39628700021422,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Alice helped at the Mall on Wednesday. Bob met at the Park on Wednesday. Carol helped at the Park on Wednesday. Where was Carol?,the Park,The Park.,0,0,0.0,2,2,0,1,127.49058099871036,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Carol saw at the Mall on Monday. Dave met at the Library on Thursday. Bob found at the Mall on Thursday. Who was at the Mall?,Bob,Carol was at the Mall.,0,0,0.0,5,1,1,1,204.03593400260434,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Bob found at the Library on Monday. Bob helped at the Library on Wednesday. Dave found at the Library on Thursday. When was Dave at the Library?,Thursday,Thursday,1,1,1.0,1,1,0,0,74.12153900077101,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Carol found at the Library on Monday. Dave saw at the Mall on Wednesday. Alice met at the Library on Tuesday. Where was Alice?,the Library,Tuesday,0,0,0.0,1,2,0,0,76.54006299708271,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Bob met at the Cafe on Tuesday. Bob saw at the Cafe on Monday. Alice found at the Mall on Thursday. Where was Alice?,the Mall,Alice found at the Mall on Thursday.,0,0,0.4444444444444445,7,2,1,1,254.99510200097575,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Carol saw at the Park on Wednesday. Carol helped at the Mall on Wednesday. Alice met at the Park on Tuesday. Who was at the Park?,Alice,Carol and Alice were at the Park.,0,0,0.25,7,1,1,1,260.30632500260253,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Bob found at the Cafe on Tuesday. Bob saw at the Mall on Wednesday. Alice found at the Mall on Thursday. When was Alice at the Mall?,Thursday,Thursday.,0,0,0.0,1,1,0,1,100.97050100011984,,,,,279.1404570683709,2646.3515625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
