idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
0,"Distractor: Carol likes yellow. Distractor: Carol likes green. Distractor: Dave likes blue. Distractor: Carol likes red. Distractor: Dave likes yellow. Distractor: Alice likes green. Distractor: Dave likes yellow. Distractor: Carol likes red. Distractor: Carol likes red. Distractor: Dave likes blue. Carol likes blue. Actually, Carol likes red. What color does Carol like?",red,red,1,1,1.0,1,1,0,0,90.4552199972386,,,,,93.22679207291644,2535.80859375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Distractor: Carol likes blue. Distractor: Alice likes red. Distractor: Alice likes yellow. Distractor: Alice likes red. Distractor: Bob likes blue. Distractor: Alice likes green. Distractor: Bob likes yellow. Distractor: Carol likes red. Distractor: Carol likes yellow. Distractor: Bob likes red. Carol likes yellow. Actually, Carol likes green. What color does Carol like?",green,Carol likes green.,0,0,0.0,3,1,1,1,159.44639900044422,,,,,93.22679207291644,2535.80859375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"Distractor: Bob likes blue. Distractor: Alice likes yellow. Distractor: Dave likes red. Distractor: Dave likes green. Distractor: Carol likes green. Distractor: Alice likes blue. Distractor: Alice likes blue. Distractor: Carol likes red. Distractor: Bob likes yellow. Distractor: Carol likes red. Carol likes blue. Actually, Carol likes yellow. What color does Carol like?",yellow,Carol likes yellow.,0,0,0.0,3,1,1,1,160.48473699993338,,,,,93.22679207291644,2535.80859375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Distractor: Carol likes red. Distractor: Dave likes green. Distractor: Bob likes red. Distractor: Dave likes green. Distractor: Dave likes red. Distractor: Bob likes green. Distractor: Carol likes blue. Distractor: Bob likes blue. Distractor: Dave likes yellow. Distractor: Dave likes green. Bob likes yellow. Actually, Bob likes red. What color does Bob like?",red,red,1,1,1.0,1,1,0,0,88.32775599876186,,,,,93.22679207291644,2535.80859375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Distractor: Dave likes blue. Distractor: Dave likes blue. Distractor: Dave likes green. Distractor: Alice likes red. Distractor: Bob likes yellow. Distractor: Carol likes green. Distractor: Dave likes green. Distractor: Bob likes green. Distractor: Dave likes yellow. Distractor: Dave likes blue. Bob likes green. Actually, Bob likes yellow. What color does Bob like?",yellow,Bob likes yellow.,0,0,0.0,3,1,1,1,159.14152799814474,,,,,93.22679207291644,2535.80859375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"Distractor: Dave likes red. Distractor: Dave likes red. Distractor: Carol likes red. Distractor: Carol likes yellow. Distractor: Dave likes blue. Distractor: Alice likes yellow. Distractor: Bob likes yellow. Distractor: Alice likes blue. Distractor: Carol likes red. Distractor: Dave likes blue. Carol likes blue. Actually, Carol likes green. What color does Carol like?",green,Carol likes green.,0,0,0.0,3,1,1,1,161.94672599885962,,,,,93.22679207291644,2535.80859375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Distractor: Alice likes blue. Distractor: Alice likes yellow. Distractor: Carol likes red. Distractor: Bob likes blue. Distractor: Dave likes red. Distractor: Dave likes yellow. Distractor: Alice likes blue. Distractor: Bob likes blue. Distractor: Bob likes blue. Distractor: Alice likes yellow. Carol likes green. Actually, Carol likes blue. What color does Carol like?",blue,Carol likes blue.,0,0,0.0,3,1,1,1,159.92540199658833,,,,,93.22679207291644,2535.80859375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"Distractor: Carol likes red. Distractor: Dave likes green. Distractor: Alice likes blue. Distractor: Alice likes red. Distractor: Carol likes blue. Distractor: Bob likes blue. Distractor: Alice likes red. Distractor: Bob likes yellow. Distractor: Bob likes red. Distractor: Dave likes blue. Dave likes green. Actually, Dave likes yellow. What color does Dave like?",yellow,yellow,1,1,1.0,1,1,0,0,88.20569599993178,,,,,93.22679207291644,2535.80859375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Distractor: Dave likes yellow. Distractor: Bob likes red. Distractor: Alice likes red. Distractor: Bob likes green. Distractor: Carol likes yellow. Distractor: Alice likes red. Distractor: Bob likes red. Distractor: Alice likes yellow. Distractor: Carol likes green. Distractor: Bob likes red. Dave likes green. Actually, Dave likes blue. What color does Dave like?",blue,blue,1,1,1.0,1,1,0,0,88.0957640001725,,,,,93.22679207291644,2535.80859375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"Distractor: Carol likes red. Distractor: Carol likes red. Distractor: Alice likes red. Distractor: Alice likes green. Distractor: Dave likes yellow. Distractor: Dave likes yellow. Distractor: Bob likes red. Distractor: Dave likes blue. Distractor: Bob likes red. Distractor: Dave likes blue. Carol likes yellow. Actually, Carol likes red. What color does Carol like?",red,red,1,1,1.0,1,1,0,0,89.6088849985972,,,,,93.22679207291644,2535.80859375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
