idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
0,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 4) goal (1, 4). Respond with moves using U, D, L, R only, no spaces.",LL,"R,R,L,U,U,U,L,L,R,R,U,U,L,L,U,U",0,0,0.0,1,1,0,0,806.81826,False,16,2,8.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces.",UUUU,R U R U R U R U,0,0,0.0,8,1,1,0,256.54589500118163,False,8,4,2.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 5) goal (5, 2). Respond with moves using U, D, L, R only, no spaces.",UURU,"R,U,R,U,L,U,L,D",0,0,0.0,1,1,0,0,258.9296199985256,False,8,4,2.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces.",UUUU,R-UL-R-UR-DR-R-DD-L-LL-R-RR,0,0,0.0,1,1,0,0,454.6491930013872,False,17,4,4.25,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 1) goal (4, 4). Respond with moves using U, D, L, R only, no spaces.",DDD,"R,U,R,U,R,U,L,U,L,U",0,0,0.0,1,1,0,0,307.36399500165135,False,10,3,3.3333333333333335,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces.",RRDD,"R,U,R,U,R,U,L,U,R,U",0,0,0.0,1,1,0,0,313.15980199724436,False,10,4,2.5,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (4, 3). Respond with moves using U, D, L, R only, no spaces.",RDDD,"R,U,R,U,L,U,L,D",0,0,0.0,1,1,0,0,259.0591410007619,False,8,4,2.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces.",RRDD,"R,U,R,U,R,U,L,U,U,L,R,U,U,R,U",0,0,0.0,1,1,0,0,430.6473719989299,False,15,4,3.75,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (5, 2). Respond with moves using U, D, L, R only, no spaces.",URU,R U R U R U R L U,0,0,0.0,9,1,1,0,284.06850900137215,False,9,3,3.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces.",LD,"R,U,R,U,R,U,L,U,L,U,R",0,0,0.0,1,1,0,0,336.11127600306645,False,11,2,5.5,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 2) goal (0, 1). Respond with moves using U, D, L, R only, no spaces.",LU,"R,U,R,U,L,U,L,D",0,0,0.0,1,1,0,0,264.92486899951473,False,8,2,4.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces.",LD,"R,U,R,U,L,U,L,D",0,0,0.0,1,1,0,0,261.41477600322105,False,8,2,4.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 3) goal (2, 4). Respond with moves using U, D, L, R only, no spaces.",RD,"R,U,R,U,L,U,L,D,U",0,0,0.0,1,1,0,0,287.5626999993983,False,9,2,4.5,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces.",RRDD,"R,U,R,U,L,U,L,D",0,0,0.0,1,1,0,0,258.26989699999103,False,8,4,2.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 0) goal (5, 3). Respond with moves using U, D, L, R only, no spaces.",RRRRDDD,"L,U,L,U,R,U,R,U,R,D,R,U,U,L,U,U,R,U,U,R,U",0,0,0.0,1,1,0,0,577.8300679994572,False,21,7,3.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces.",LD,"L,R,U,L,R,U,L,R,U",0,0,0.0,1,1,0,0,293.9922210025543,False,9,2,4.5,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (1, 2). Respond with moves using U, D, L, R only, no spaces.",LLDD,"R,U,R,U,L,U,L,D,U",0,0,0.0,1,1,0,0,285.2850670024054,False,9,4,2.25,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces.",RRDD,"R,U,R,U,R,U,R,L,U,U,L,U",0,0,0.0,1,1,0,0,376.61629100330174,False,12,4,3.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 1) goal (1, 1). Respond with moves using U, D, L, R only, no spaces.",LLLL,R U R U R U R U D D L L L R D,0,0,0.0,15,1,1,0,463.51017899723956,False,15,4,3.75,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces.",LD,"R,U,R,U,R,U,L,U,U,L,R,U,U,R,U,R,U,L,R,U",0,0,0.0,1,1,0,0,586.7965950019425,False,20,2,10.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 3) goal (4, 1). Respond with moves using U, D, L, R only, no spaces.",RRUU,"R,U,R,U,U,L,U,U,R,U,R,U,L,U,U,R,U,R,U,L,U,U,R,U,R,U,L,U,U",0,0,0.0,1,1,0,0,810.2183320006588,False,29,4,7.25,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces.",RRDD,"R,U,R,U,R,U,L,U,L,U,R,U",0,0,0.0,1,1,0,0,374.86539100063965,False,12,4,3.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 1) goal (5, 3). Respond with moves using U, D, L, R only, no spaces.",RRDD,R U R U R U D R U,0,0,0.0,9,1,1,0,291.76560700216214,False,9,4,2.25,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces.",RRDD,"R,U,R,U,U,R,L,U,R,U,L",0,0,0.0,1,1,0,0,339.8380599974189,False,11,4,2.75,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 3) goal (2, 4). Respond with moves using U, D, L, R only, no spaces.",LLLD,R U R U R U R L U R D,0,0,0.0,11,1,1,0,339.34066700021503,False,11,4,2.75,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces.",LD,"R,U,R,U,L,U,L,D",0,0,0.0,1,1,0,0,265.52973200159613,False,8,2,4.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 2) goal (1, 2). Respond with moves using U, D, L, R only, no spaces.",ULLD,R U R U R U R U,0,0,0.0,8,1,1,0,260.525220001,False,8,4,2.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces.",LD,"R,U,R,U,L,U,L,D,L,U",0,0,0.0,1,1,0,0,319.0315489991917,False,10,2,5.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (5, 3). Respond with moves using U, D, L, R only, no spaces.",R,"R,R,L,U,U,U,L,L,U,U,R,R",0,0,0.0,1,1,0,0,370.71139499676065,False,12,1,12.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces.",UUUU,"R,U,R,U,R,U,L,U,L,U,R,U",0,0,0.0,1,1,0,0,372.85444699955406,False,12,4,3.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 2) goal (5, 1). Respond with moves using U, D, L, R only, no spaces.",RU,"R,U,R,U,L,U,R,D,R,U",0,0,0.0,1,1,0,0,358.7579390004976,False,10,2,5.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces.",LD,"R,U,R,U,L,U,L,D,R,U,L,U,R,D,R,U",0,0,0.0,1,1,0,0,481.084719998762,False,16,2,8.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 0) goal (3, 5). Respond with moves using U, D, L, R only, no spaces.",LLDDDDD,RURDRLLDDRUURRDRLRDDRRD,0,0,0.0,1,1,0,0,420.2146460011136,False,23,7,3.2857142857142856,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces.",UUUU,R-UR-UL-R-DR-UR-UL-R-L-DR-UR-UL-R-RL-UR-UL-R-RL-UR-UL-R-RL,0,0,0.0,1,1,0,0,984.979831999226,False,37,4,9.25,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (2, 3). Respond with moves using U, D, L, R only, no spaces.",LDDDR,"R,U,R,U,R,U,L,U,L",0,0,0.0,1,1,0,0,292.3851920022571,False,9,5,1.8,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces.",RRDD,"R,U,R,U,R,U,L,U,L",0,0,0.0,1,1,0,0,292.43996100194636,False,9,4,2.25,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (1, 0). Respond with moves using U, D, L, R only, no spaces.",LLLUUU,"R,R,U,U,D,U,U,R,R,L,L,U,U,R,R,D,D,L,L",0,0,0.0,1,1,0,0,538.5202209981799,False,19,6,3.1666666666666665,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces.",RRDD,"R,U,R,U,L,U,L,D,D,L,U,L,U,R,U",0,0,0.0,1,1,0,0,438.31944999692496,False,15,4,3.75,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (5, 1). Respond with moves using U, D, L, R only, no spaces.",RRD,"R,R,L,U,U,R,R,L,D,D,R,R",0,0,0.0,1,1,0,0,387.50879100189195,False,12,3,4.0,434.78681159343057,1837.65234375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.11308993998682126,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
