idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.hit_rate_at_k,retrieval.relational.hits,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gates.episodic.accepts,gates.episodic.aggregated,gates.episodic.attempts,gates.episodic.blocked_new_edges,gates.episodic.inserted,gates.episodic.routed_to_episodic,gates.relational.accepts,gates.relational.aggregated,gates.relational.attempts,gates.relational.blocked_new_edges,gates.relational.inserted,gates.relational.routed_to_episodic,gates.spatial.accepts,gates.spatial.aggregated,gates.spatial.attempts,gates.spatial.blocked_new_edges,gates.spatial.inserted,gates.spatial.routed_to_episodic
0,Frank went to the Park. --- FLUSH --- Where did Frank go?,the Park,The Park.,,,,2,2,0,1,128.35837400052696,,,,,246.03347120394264,2961.41015625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Frank went to the Cinema. --- FLUSH --- Where did Frank go?,the Cinema,Cinema,,,,1,2,0,0,101.85294599978079,,,,,246.03347120394264,2961.41015625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Frank went to the Office. --- FLUSH --- Where did Frank go?,the Office,Office,,,,1,2,0,0,74.61373599926446,,,,,246.03347120394264,2961.41015625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Grace went to the Mall. --- FLUSH --- Where did Grace go?,the Mall,Mall,,,,1,2,0,0,101.02744200048619,,,,,246.03347120394264,2961.41015625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Frank went to the Library. --- FLUSH --- Where did Frank go?,the Library,Library.,,,,1,2,0,1,101.38910400019086,,,,,246.03347120394264,2961.41015625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Grace went to the Cinema. --- FLUSH --- Where did Grace go?,the Cinema,Cinema,,,,1,2,0,0,103.63218499969662,,,,,246.03347120394264,2961.41015625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Bob went to the School. --- FLUSH --- Where did Bob go?,the School,School.,,,,1,2,0,1,101.74867600017024,,,,,246.03347120394264,2961.41015625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Grace went to the Cinema. --- FLUSH --- Where did Grace go?,the Cinema,Cinema.,,,,1,2,0,1,126.76439500046399,,,,,246.03347120394264,2961.41015625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Eve went to the Cafe. --- FLUSH --- Where did Eve go?,the Cafe,Cafe,,,,1,2,0,0,100.20806800002902,,,,,246.03347120394264,2961.41015625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Frank went to the Library. --- FLUSH --- Where did Frank go?,the Library,Library,,,,1,2,0,0,75.12348800082691,,,,,246.03347120394264,2961.41015625,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
