task,model,n,seed,em,f1,tokens,time_ms_per_100
episodic_cross,Qwen/Qwen2.5-1.5B-Instruct,50,1337,1.0,0.27333333333333326,2223,255.25713837153094
episodic_cross,Qwen/Qwen2.5-1.5B-Instruct,50,2025,1.0,0.30666666666666653,2216,251.69643492779784
episodic_multi,Qwen/Qwen2.5-1.5B-Instruct,50,1337,0.68,0.68,6245,99.48340709367059
episodic_multi,Qwen/Qwen2.5-1.5B-Instruct,50,2025,0.46,0.44,6275,105.45733571314891
episodic_capacity,Qwen/Qwen2.5-1.5B-Instruct,50,1337,0.9,0.17523809523809522,28144,61.288150863415886
episodic_capacity,Qwen/Qwen2.5-1.5B-Instruct,50,2025,0.94,0.2038095238095238,28135,60.86310364315086
episodic,Qwen/Qwen2.5-1.5B-Instruct,50,1337,0.34,0.27785858585858586,3067,294.95148969676933
episodic,Qwen/Qwen2.5-1.5B-Instruct,50,2025,0.44,0.2732750190985485,3102,320.168544648609
episodic,Qwen/Qwen2.5-1.5B-Instruct,50,1337,0.32,0.18408145363408526,3121,332.95649298301237
episodic,Qwen/Qwen2.5-1.5B-Instruct,50,1337,0.32,0.1677171717171717,3077,302.36984101398133
episodic,Qwen/Qwen2.5-1.5B-Instruct,50,1337,0.3,0.2444776334776335,3069,304.44493691753246
