task,model,n,seed,em,f1,tokens,time_ms_per_100
episodic_cross,Qwen/Qwen2.5-1.5B-Instruct,50,1337,,,2231,227.27182985196737
episodic_cross,Qwen/Qwen2.5-1.5B-Instruct,50,2025,,,2227,227.12950404133647
semantic,Qwen/Qwen2.5-1.5B-Instruct,50,1337,,,3262,113.25589236656317
semantic,Qwen/Qwen2.5-1.5B-Instruct,50,2025,,,3264,116.02808048399882
episodic_multi,Qwen/Qwen2.5-1.5B-Instruct,50,1337,,,6252,90.5758989923231
episodic_multi,Qwen/Qwen2.5-1.5B-Instruct,50,2025,,,6275,97.92182446218354
spatial,Qwen/Qwen2.5-1.5B-Instruct,50,1337,,,5964,431.14418667005384
spatial,Qwen/Qwen2.5-1.5B-Instruct,50,2025,,,7504,283.0180844483054
episodic_capacity,Qwen/Qwen2.5-1.5B-Instruct,50,1337,,,28133,56.193933466046744
episodic_capacity,Qwen/Qwen2.5-1.5B-Instruct,50,2025,,,28121,54.86523907044627
episodic,Qwen/Qwen2.5-1.5B-Instruct,50,1337,,,3072,268.6502869465812
episodic,Qwen/Qwen2.5-1.5B-Instruct,50,2025,,,3078,270.41560256656896
